ONSConstID,ConstituencyName,HouseConstMedianPrice
E14001405,North West Norfolk,263000
E14001406,Northampton North,230000
E14001407,Northampton South,280000
E14001408,Norwich North,250000
E14001409,Norwich South,242500
E14001410,Nottingham East,180000
E14001411,Nottingham North & Kimberley,183000
E14001412,Nottingham South,210000
E14001413,Nuneaton,222000
E14001414,Old Bexley & Sidcup,445750
E14001415,Oldham East & Saddleworth,195000
E14001416,"Oldham West, Chadderton & Royton",183000
E14001417,Orpington,485000
E14001418,Ossett & Denby Dale,230000
E14001419,Oxford East,425000
E14001420,Oxford West & Abingdon,440000
E14001421,Peckham,493000
E14001422,Pendle & Clitheroe,164950
E14001423,Penistone & Stocksbridge,210000
E14001424,Penrith & Solway,228000
E14001425,Peterborough,220000
E14001426,Plymouth Moor View,205000
E14001427,Plymouth Sutton & Devonport,195000
E14001428,"Pontefract, Castleford & Knottingley",182000
E14001429,Poole,337000
E14001430,Poplar & Limehouse,495000
E14001431,Portsmouth North,268000
E14001432,Portsmouth South,240000
E14001433,Preston,140000
E14001434,Putney,595000
E14001435,Queen's Park & Maida Vale,720000
E14001436,Rawmarsh & Conisbrough,160000
E14001437,Rayleigh & Wickford,385000
E14001438,Reading Central,340000
E14001439,Reading West & Mid Berkshire,383000
E14001440,Redcar,160000
E14001441,Redditch,255000
E14001442,Reigate,505000
E14001443,Ribble Valley,235000
E14001444,Richmond & Northallerton,250000
E14001445,Richmond Park,825000
E14001446,Rochdale,180000
E14001447,Rochester & Strood,310000
E14001448,Romford,440000
E14001449,Romsey & Southampton North,390000
E14001450,Rossendale & Darwen,165500
E14001451,Rother Valley,200000
E14001452,Rotherham,165000
E14001453,Rugby,270000
E14001454,"Ruislip, Northwood & Pinner",635000
E14001455,Runcorn & Helsby,200000
E14001456,Runnymede & Weybridge,503000
E14001457,Rushcliffe,335000
E14001458,Rutland & Stamford,348500
E14001459,Salford,210000
E14001460,Salisbury,334995
E14001461,Scarborough & Whitby,200000
E14001462,Scunthorpe,158500
E14001463,Sefton Central,265000
E14001464,Selby,227000
E14001465,Sevenoaks,465000
E14001466,Sheffield Brightside & Hillsborough,151647.5
E14001467,Sheffield Central,220000
E14001468,Sheffield Hallam,340000
E14001469,Sheffield Heeley,202000
E14001470,Sheffield South East,175000
E14001471,Sherwood Forest,225000
E14001472,Shipley,215000
E14001473,Shrewsbury,268995
E14001474,Sittingbourne & Sheppey,290000
E14001475,Skipton & Ripon,282500
E14001476,Sleaford & North Hykeham,225500
E14001477,Slough,390000
E14001478,Smethwick,203000
E14001479,Solihull West & Shirley,330000
E14001480,South Basildon & East Thurrock,340000
E14001481,South Cambridgeshire,475000
E14001482,South Cotswolds,410000
E14001483,South Derbyshire,245000
E14001484,South Devon,345000
E14001485,South Dorset,295000
E14001486,South East Cornwall,251250
E14001487,South Holland & The Deepings,237500
E14001488,South Leicestershire,283500
E14001489,South Norfolk,300000
E14001490,South Northamptonshire,345000
E14001491,South Ribble,215000
E14001492,South Shields,155500
E14001493,South Shropshire,295000
E14001494,South Suffolk,325000
E14001495,South West Devon,275000
E14001496,South West Hertfordshire,540000
E14001497,South West Norfolk,250000
E14001498,South West Wiltshire,270000
E14001499,Southampton Itchen,250000
E14001500,Southampton Test,250000
E14001501,Southend East & Rochford,308000
E14001502,Southend West & Leigh,350000
E14001503,Southgate & Wood Green,530000
E14001504,Southport,209625
E14001505,Spelthorne,448750
E14001506,Spen Valley,190000
E14001507,St Albans,590000
E14001508,St Austell & Newquay,275000
E14001509,St Helens North,175000
E14001510,St Helens South & Whiston,166800
E14001511,St Ives,300000
E14001512,St Neots & Mid Cambridgeshire,350000
E14001513,Stafford,234000
E14001514,Staffordshire Moorlands,215000
E14001515,Stalybridge & Hyde,195000
E14001516,Stevenage,330000
E14001517,Stockport,240875
E14001518,Stockton North,135000
E14001519,Stockton West,219950
E14001520,Stoke-on-Trent Central,128000
E14001521,Stoke-on-Trent North,150000
E14001522,Stoke-on-Trent South,200000
E14001523,"Stone, Great Wyrley & Penkridge",262250
E14001524,Stourbridge,220000
E14001525,Stratford & Bow,460000
E14001526,Stratford-on-Avon,365500
E14001527,Streatham & Croydon North,455000
E14001528,Stretford & Urmston,285000
E14001529,Stroud,330000
E14001530,Suffolk Coastal,330000
E14001531,Sunderland Central,142000
E14001532,Surrey Heath,470000
E14001533,Sussex Weald,380000
E14001534,Sutton & Cheam,475000
E14001535,Sutton Coldfield,356735
E14001536,Swindon North,272000
E14001537,Swindon South,250000
E14001538,Tamworth,250000
E14001539,Tatton,399995
E14001540,Taunton & Wellington,265000
E14001541,Telford,204000
E14001542,Tewkesbury,312500
E14001543,The Wrekin,242500
E14001544,Thirsk & Malton,262500
E14001545,Thornbury & Yate,332000
E14001546,Thurrock,335000
E14001547,Tipton & Wednesbury,200000
E14001548,Tiverton & Minehead,295000
E14001549,Tonbridge,441500
E14001550,Tooting,616000
E14001551,Torbay,235000
E14001552,Torridge & Tavistock,282500
E14001553,Tottenham,512500
E14001554,Truro & Falmouth,330000
E14001555,Tunbridge Wells,435000
E14001556,Twickenham,655000
E14001557,Tynemouth,250000
E14001558,Uxbridge & South Ruislip,485000
E14001559,Vauxhall & Camberwell Green,530000
E14001560,Wakefield & Rothwell,220500
E14001561,Wallasey,180000
E14001562,Walsall & Bloxwich,185000
E14001563,Walthamstow,518705
E14001564,Warrington North,210000
E14001565,Warrington South,265000
E14001566,Warwick & Leamington,330000
E14001567,Washington & Gateshead South,140000
E14001568,Watford,410000
E14001569,Waveney Valley,315000
E14001570,Weald of Kent,415000
E14001571,Wellingborough & Rushden,239250
E14001572,Wells & Mendip Hills,344500
E14001573,Welwyn Hatfield,420000
E14001574,West Bromwich,214000
E14001575,West Dorset,340000
E14001576,West Ham & Beckton,425000
E14001577,West Lancashire,222500
E14001578,West Suffolk,275000
E14001579,West Worcestershire,330000
E14001580,Westmorland & Lonsdale,280000
E14001581,Weston-super-Mare,252250
E14001582,Wetherby & Easingwold,352897.5
E14001583,Whitehaven & Workington,150000
E14001584,Widnes & Halewood,201912
E14001585,Wigan,170000
E14001586,Wimbledon,700000
E14001587,Winchester,519500
E14001588,Windsor,525000
E14001589,Wirral West,275000
E14001590,Witham,360000
E14001591,Witney,360000
E14001592,Woking,450000
E14001593,Wokingham,503250
E14001594,Wolverhampton North East,200000
E14001595,Wolverhampton South East,180000
E14001596,Wolverhampton West,228500
E14001597,Worcester,252000
E14001598,Worsley & Eccles,239000
E14001599,Worthing West,370000
E14001600,Wycombe,385000
E14001601,Wyre Forest,235000
E14001602,Wythenshawe & Sale East,270000
E14001603,Yeovil,245000
E14001604,York Central,280000
E14001605,York Outer,325000
N05000001,Belfast East,-
N05000002,Belfast North,-
N05000003,Belfast South & Mid Down,-
N05000004,Belfast West,-
N05000005,East Antrim,-
N05000006,East Londonderry,-
N05000007,Fermanagh & South Tyrone,-
N05000008,Foyle,-
N05000009,Lagan Valley,-
N05000010,Mid Ulster,-
N05000011,Newry & Armagh,-
N05000012,North Antrim,-
N05000013,North Down,-
N05000014,South Antrim,-
N05000015,South Down,-
N05000016,Strangford,-
N05000017,Upper Bann,-
N05000018,West Tyrone,-
S14000021,East Renfrewshire,-
S14000027,Na h-Eileanan an Iar,-
S14000045,Midlothian,-
S14000048,North Ayrshire & Arran,-
S14000051,Orkney & Shetland,-
S14000060,Aberdeen North,-
S14000061,Aberdeen South,-
S14000062,Aberdeenshire North & Moray East,-
S14000063,Airdrie & Shotts,-
S14000064,Alloa & Grangemouth,-
S14000065,Angus & Perthshire Glens,-
S14000066,Arbroath & Broughty Ferry,-
S14000067,"Argyll, Bute & South Lochaber",-
S14000068,Bathgate & Linlithgow,-
S14000069,"Caithness, Sutherland & Easter Ross",-
S14000070,Coatbridge & Bellshill,-
S14000071,Cowdenbeath & Kirkcaldy,-
S14000072,Cumbernauld & Kirkintilloch,-
S14000073,Dumfries & Galloway,-
S14000074,"Dumfriesshire, Clydesdale & Tweeddale",-
S14000075,Dundee Central,-
S14000076,Dunfermline & Dollar,-
S14000077,East Kilbride & Strathaven,-
S14000078,Edinburgh East & Musselburgh,-
S14000079,Edinburgh North & Leith,-
S14000080,Edinburgh South,-
S14000081,Edinburgh South West,-
S14000082,Edinburgh West,-
S14000083,Falkirk,-
S14000084,Glasgow East,-
S14000085,Glasgow North,-
S14000086,Glasgow North East,-
S14000087,Glasgow South,-
S14000088,Glasgow South West,-
S14000089,Glasgow West,-
S14000090,Glenrothes & Mid Fife,-
S14000091,Gordon & Buchan,-
S14000092,Hamilton & Clyde Valley,-
S14000093,Inverclyde & Renfrewshire West,-
S14000094,"Inverness, Skye & West Ross-shire",-
S14000095,Livingston,-
S14000096,Lothian East,-
S14000097,Mid Dunbartonshire,-
S14000098,"Moray West, Nairn & Strathspey",-
S14000099,"Motherwell, Wishaw & Carluke",-
S14000100,North East Fife,-
S14000101,Paisley & Renfrewshire North,-
S14000102,Paisley & Renfrewshire South,-
S14000103,Perth & Kinross-shire,-
S14000104,Rutherglen,-
S14000105,Stirling & Strathallan,-
S14000106,West Dunbartonshire,-
S14000107,"Ayr, Carrick & Cumnock",-
S14000108,"Berwickshire, Roxburgh & Selkirk",-
S14000109,Central Ayrshire,-
S14000110,Kilmarnock & Loudoun,-
S14000111,West Aberdeenshire & Kincardine,-
W07000081,Aberafan Maesteg,145000
W07000082,Alyn & Deeside,193000
W07000083,Bangor Aberconwy,220000
W07000084,Blaenau Gwent & Rhymney,130000
W07000085,"Brecon, Radnor & Cwm Tawe",225000
W07000086,Bridgend,230000
W07000087,Caerfyrddin,200000
W07000088,Caerphilly,198500
W07000089,Cardiff East,240000
W07000090,Cardiff North,300000
W07000091,Cardiff South & Penarth,240000
W07000092,Cardiff West,270500
W07000093,Ceredigion Preseli,235000
W07000094,Clwyd East,190500
W07000095,Clwyd North,190000
W07000096,Dwyfor Meirionnydd,190000
W07000097,Gower,229259.5
W07000098,Llanelli,165000
W07000099,Merthyr Tydfil & Aberdare,140000
W07000100,Mid & South Pembrokeshire,220000
W07000101,Monmouthshire,318000
W07000102,Montgomeryshire & Glyndwr,199475
W07000103,Neath & Swansea East,158000
W07000104,Newport East,200000
W07000105,Newport West & Islwyn,205000
W07000106,Pontypridd,178000
W07000107,Rhondda & Ogmore,120000
W07000108,Swansea West,160000
W07000109,Torfaen,182000
W07000110,Vale of Glamorgan,250000
W07000111,Wrexham,190000
W07000112,Ynys Môn,220000
