MNIS ID,Member_x,gender,constituency,Donations and other support (including loans) for activities as an MP,Employment and earnings - Ad hoc payments,Employment and earnings - Ongoing paid employment,Gifts and benefits from sources outside the UK,"Gifts, benefits and hospitality from UK sources",Value_sum,share_under30,share_over64,HighQualifications_num,share_non_uk_born,HouseConstMedianPrice,urbanicity_score,pop_per_household,is_female,wikidata_qid,occupations,is_medleg,pct_majority,majority_decile
5091,Nigel Farage,M,Clacton,0.0,547585.27,4000.0,0.0,11333.2,562918.47,0.22846718976460512,0.319476235693937,15142.0,0.05113452,269000,0.3797397349807066,1.9026368542791057,0,Q318471,"['spokesperson', 'politician', 'commodity broker', 'autobiographer', 'broadcaster']",0,0.18288437268810653,6.0
5092,David Baines,M,St Helens North,0.0,0.0,0.0,0.0,1800.0,1800.0,0.2692928512719962,0.208609369893942,22138.0,0.045794746,175000,0.33408007583327104,1.9742788844621513,0,Q126852389,['politician'],0,0.3006621534812472,8.0
5094,Ms Julie Minns,F,Carlisle,20000.0,1920.0,0.0,0.0,0.0,21920.0,0.2616338994152942,0.216697330777455,23260.0,0.069430768,155000,0.44012465848905324,1.9010853301300288,1,Q126848511,['politician'],0,0.11309510863655146,3.0
5095,Kirith Entwistle,F,Bolton North East,21000.0,0.0,2463.56,0.0,0.0,23463.56,0.3134495608891659,0.182315690720037,23856.0,0.152434424,185500,0.46353549783183373,1.945914718019257,1,Q126848080,['politician'],0,0.15343988560621785,5.0
5098,Dr Marie Tidball,F,Penistone and Stocksbridge,52300.0,0.0,0.0,0.0,0.0,52300.0,0.2445647341276897,0.250800284545616,22445.0,0.032844902,210000,0.26211418025008487,1.9955959472531948,1,Q98968631,"['politician', 'academic']",0,0.19877175025588537,6.0
5100,Blake Stephenson,M,Mid Bedfordshire,6400.0,1407.3000000000002,0.0,0.0,0.0,7807.3,0.2909359567601189,0.178364505968814,29423.0,0.09857722099999999,370000,0.25039737101454457,2.0650289594567606,0,Q126850808,['politician'],0,0.02662179319239838,0.0
5103,Luke Taylor,M,Sutton and Cheam,25500.0,0.0,7844.67,0.0,1552.86,34897.53,0.2909849336203111,0.162463572122435,35033.0,0.307852255,475000,0.46410161513775455,2.0088378449660724,0,Q75838757,['politician'],0,0.07984287694828383,2.0
5105,Jo White,F,Bassetlaw,25464.0,184.63,0.0,0.0,700.0,26348.63,0.2612097899460722,0.216116076479239,21354.0,0.071724523,186000,0.3249638603990331,1.9709825729048076,1,Q113459041,['politician'],0,0.12852622665894203,4.0
5107,Linsey Farnsworth,F,Amber Valley,22446.97,0.0,0.0,0.0,500.0,22946.97,0.2539182536098591,0.222340929366801,18245.0,0.035630601,200000,0.2942467623256207,1.9670510219230959,1,Q126847652,['politician'],0,0.0835625778843667,2.0
5108,Sam Rushworth,M,Bishop Auckland,32000.0,2407.62,0.0,0.0,0.0,34407.62,0.2568210182037258,0.24583638163274,19769.0,0.03099869,130000,0.29161503051743,1.9142328933820087,0,Q98968365,['politician'],0,0.1650382170331709,5.0
5109,Chris Bloore,M,Redditch,20500.0,2500.0,0.0,0.0,0.0,23000.0,0.27853208788104983,0.19954808642847,21769.0,0.10579063899999999,255000,0.449221990170761,2.017618310268073,0,Q126851678,['politician'],0,0.018619469026548673,0.0
5111,Martin Wrigley,M,Newton Abbot,0.0,6986.07,3628.68,0.0,1029.62,11644.369999999999,0.2331501363326509,0.272761162235855,23987.0,0.051169574999999995,285000,0.29381125818696124,1.9633439429012347,0,Q75838927,['politician'],0,0.04679946657776296,1.0
5112,Luke Akehurst,M,North Durham,19500.0,1084.62,0.0,0.0,0.0,20584.62,0.2608904933814678,0.223617433160675,20695.0,0.030526551,135000,0.2879347790967338,1.9253481387093838,0,Q98792749,['politician'],0,0.14129676410441477,4.0
5115,Jon Pearce,M,High Peak,16750.0,0.0,0.0,0.0,0.0,16750.0,0.2490862593157645,0.22284296831268,26922.0,0.041614722,254000,0.2925398422045718,1.9555490152797192,0,Q126850060,['politician'],0,0.1607121082794781,5.0
5116,Chris McDonald,M,Stockton North,16000.0,28034.61,0.0,0.0,0.0,44034.61,0.29202010526627553,0.180305528948226,19973.0,0.06674903900000001,135000,0.4432864103045828,1.9292296178492914,0,Q1077529,['triathlete'],0,0.21226705168311008,7.0
5117,Sarah Smith,F,Hyndburn,2000.0,0.0,0.0,0.0,0.0,2000.0,0.303853396311764,0.183128372905248,19142.0,0.090514548,135000,0.3260709476192441,1.9393225627862496,1,Q111045522,['badminton player'],0,0.04637928190465717,1.0
5118,Chris Curtis,M,Milton Keynes North,25500.0,4800.0,0.0,0.0,0.0,30300.0,0.2919225037257821,0.178648782911078,27961.0,0.185180871,340000,0.40906779709120794,2.020016233366948,0,Q126850916,"['politician', 'pollster']",0,0.11810252952563238,4.0
5119,Natasha Irons,F,Croydon East,0.0,47219.0,2713.23,0.0,0.0,49932.23,0.3074980021861127,0.154920133371299,31927.0,0.286327007,412750,0.46410161513775455,2.024266997914079,1,Q126848852,['politician'],0,0.15589666278352635,5.0
5120,Shockat Adam,M,Leicester South,63485.0,0.0,0.0,0.0,0.0,63485.0,0.40862041686443895,0.105473531689525,29593.0,0.400094638,242000,0.46410161513775455,1.9709817982619953,0,Q126850398,"['politician', 'optician']",1,0.023400339412481774,0.0
5122,Manuela Perteghella,F,Stratford-on-Avon,10700.0,310.53,1861.6200000000001,0.0,643.0,13515.150000000001,0.23451726683619,0.267082273808547,31348.0,0.090372783,365500,0.3317258560229689,1.9777610039156484,1,Q112497277,"['politician', 'translator', 'pedagogue', 'university teacher']",0,0.1344813912649408,4.0
5126,Dave Robertson,M,Lichfield,2000.0,0.0,0.0,0.0,0.0,2000.0,0.25053004974312904,0.242793362146293,27311.0,0.043383092,293725,0.40008422655507125,2.002755189897637,0,Q76449013,['politician'],0,0.016495601173020527,0.0
5127,John Slinger,M,Rugby,15000.0,0.0,0.0,0.0,0.0,15000.0,0.2828249217597745,0.184314183963451,29569.0,0.185631239,270000,0.4133587686989067,2.013984496124031,0,Q126851781,['politician'],0,0.09035997061464371,2.0
5128,Phil Brickell,M,Bolton West,17000.0,5695.38,0.0,0.0,394.0,23089.38,0.2827298050139271,0.201455330830406,26257.0,0.099547504,210000,0.3312657257223892,1.991433350301796,0,Q118523561,['politician'],0,0.11087941163280865,3.0
5130,Matt Turmaine,M,Watford,32500.0,3286.23,0.0,0.0,0.0,35786.23,0.3038772125887737,0.130060564548109,35955.0,0.332244631,410000,0.46410161513775455,2.0100357919854024,0,Q76364277,['politician'],0,0.1062422674614779,3.0
5131,Jack Abbott,M,Ipswich,56727.3,0.0,0.0,0.0,880.0,57607.3,0.3030748242207988,0.163081120789169,25182.0,0.191610636,234000,0.46410161513775455,1.9307505169687385,0,Q126850172,['politician'],0,0.16797894306913844,5.0
5133,Alice Macdonald,F,Norwich North,48733.0,0.0,0.0,0.0,0.0,48733.0,0.2645369273103413,0.202834073151625,21806.0,0.110921403,250000,0.46410161513775455,1.9399269875608436,1,Q125843497,['politician'],0,0.2370807385556648,7.0
5134,Andy MacNae,M,Rossendale and Darwen,15000.0,0.0,5436.92,0.0,0.0,20436.92,0.2778089749273428,0.19125166247968,25389.0,0.046355284,165500,0.30736405276148904,1.9580869841413888,0,Q126851759,['politician'],0,0.12613743332287417,4.0
5135,Oliver Ryan,M,Burnley,39000.0,0.0,0.0,0.0,0.0,39000.0,0.3104016515156995,0.179620441128535,21320.0,0.142993129,120000,0.4533091270152128,1.946261247285138,0,Q96483398,['politician'],0,0.08610488682998062,2.0
5138,Ian Roome,M,North Devon,21000.0,3329.02,2815.0699999999997,0.0,1310.75,28454.84,0.2474702751106905,0.260186060395005,23458.0,0.054875195,285000,0.3122845123742117,1.9703551090328255,0,Q126851188,['politician'],0,0.13116284497345235,4.0
5139,Emily Darlington,F,Milton Keynes Central,2000.0,0.0,1024.93,0.0,0.0,3024.9300000000003,0.3220072616918655,0.109560195399896,38035.0,0.323060361,352000,0.40906779709120794,2.026339624188029,1,Q122764804,['politician'],0,0.15275828112887344,5.0
5140,Claire Young,F,Thornbury and Yate,12500.0,0.0,1405.32,0.0,2352.8599999999997,16258.18,0.2635637094747416,0.22936416184971,26825.0,0.061805176,332000,0.3149537196881475,2.052459918461269,1,Q76738120,['politician'],0,0.056476848989075644,1.0
5142,Abtisam Mohamed,F,Sheffield Central,5000.0,0.0,0.0,0.0,2000.0,7000.0,0.452898004864084,0.0817532229946409,36421.0,0.272132868,220000,0.46410161513775455,1.8362337286664738,1,Q126851976,"['solicitor', 'lawyer', 'council member', 'deputy']",1,0.2605414583529856,7.0
5143,Catherine Atkinson,F,Derby North,25000.0,0.0,0.0,0.0,0.0,25000.0,0.315411739905328,0.170339778846706,27550.0,0.155899636,206000,0.46410161513775455,1.9496867848639652,1,Q76364866,['politician'],0,0.21786944940003422,7.0
5144,Mr Richard Quigley,M,Isle of Wight West,0.0,0.0,0.0,0.0,651.0,651.0,0.23411629342762452,0.276589773811528,17059.0,0.06122857600000001,255000,0.2597164730340545,1.9402118231245482,0,Q76364144,"['businessperson', 'politician', 'restaurateur']",0,0.09265091863517061,3.0
5146,Michael Payne,M,Gedling,55689.78,2543.63,71963.95999999999,0.0,0.0,130197.37,0.26220719966100636,0.210678281778136,26193.0,0.081130112,240000,0.45882517740312856,1.9708765315739867,0,Q126849638,['politician'],0,0.24385287960264357,7.0
5147,Luke Myer,M,Middlesbrough South and East Cleveland,21000.0,0.0,0.0,0.0,0.0,21000.0,0.2669137495179737,0.232925575217447,20855.0,0.032182545,177000,0.34500220979670576,1.9551242349613516,0,Q126850856,['politician'],0,0.0056263967398448795,0.0
5148,Mr Hamish Falconer,M,Lincoln,52600.0,0.0,0.0,0.0,0.0,52600.0,0.344897731466778,0.157458350142051,26439.0,0.14064017099999998,185000,0.4496057621476985,1.943815331010453,0,Q75967824,['politician'],0,0.20856261859582542,6.0
5149,Amanda Hack,F,North West Leicestershire,5000.0,907.22,1449.42,0.0,450.0,7806.64,0.2734711877695012,0.201029008232065,24361.0,0.062716077,260000,0.326638699669784,2.0078690824079484,1,Q126851329,['politician'],0,0.020835048999423535,0.0
5150,Samantha Niblett,F,South Derbyshire,75500.0,0.0,0.0,0.0,0.0,75500.0,0.2733477745534799,0.192708546205092,23963.0,0.061194679,245000,0.36782060876597655,2.020581633162069,1,Q126852137,['politician'],0,0.09112971992041455,3.0
5151,David Williams,M,Stoke-on-Trent North,20000.0,0.0,1000.0,0.0,0.0,21000.0,0.295939503860295,0.192558895529192,16702.0,0.09661763000000001,150000,0.4585259433189567,1.9537275064267352,0,Q1177203,"['mathematician', 'university teacher']",0,0.14058091286307053,4.0
5152,Mrs Sureena Brackenridge,F,Wolverhampton North East,35000.0,0.0,0.0,0.0,0.0,35000.0,0.3167723582614282,0.170388711948663,18061.0,0.163513036,200000,0.45999331095244733,1.9868895878165864,1,Q126853244,['politician'],0,0.16287662591246357,5.0
5154,Sarah Hall,F,Warrington South,28000.0,2465.61,0.0,0.0,0.0,30465.61,0.2701389497463459,0.187606500550151,29519.0,0.09961800600000001,265000,0.43342116816556464,1.9864324846922332,1,Q126852969,['politician'],0,0.22829763246899662,7.0
5158,Rupert Lowe,M,Great Yarmouth,0.0,4643.99,0.0,0.0,500.0,5143.99,0.26002883979892233,0.244096853658048,15091.0,0.09772365,219500,0.3251020466177443,1.9446275425441155,0,Q7380323,['politician'],0,0.03499558260528124,1.0
5159,Mr Connor Rand,M,Altrincham and Sale West,10500.0,19432.239999999998,0.0,0.0,0.0,29932.239999999998,0.29642941780551346,0.192817363140848,38655.0,0.145894052,435000,0.42105176105832154,2.012687043124172,0,Q126847642,['politician'],0,0.08112415455181528,2.0
5160,Jenny Riddell-Carpenter,F,Suffolk Coastal,2000.0,0.0,0.0,0.0,450.0,2450.0,0.22187286834924871,0.30481539904502,24456.0,0.071580322,330000,0.21820926848325736,1.9338457225622576,1,Q126852565,['politician'],0,0.021637580635376432,0.0
5161,Richard Tice,M,Boston and Skegness,0.0,0.0,11685.0,0.0,0.0,11685.0,0.2553300533005321,0.245216618832855,17486.0,0.162506913,196500,0.39449990608402696,1.9895708444162132,0,Q23769958,['politician'],0,0.04968483500185391,1.0
5162,Matthew Patrick,M,Wirral West,17000.0,3012.12,0.0,0.0,0.0,20012.12,0.2390057361376666,0.28585651736115,29935.0,0.047255195,275000,0.3705299767766436,1.9682452693620103,0,Q126853201,['politician'],0,0.20015615302996936,6.0
5164,Steff Aquarone,M,North Norfolk,38150.69,702.0,12469.0,0.0,0.0,51321.69,0.19955888434498842,0.346999494554978,20192.0,0.04415989,315000,0.23766068427082546,1.9243808502340092,0,Q7606590,"['businessperson', 'politician']",0,0.05494972684565185,1.0
5165,Peter Swallow,M,Bracknell,3000.0,734.71,0.0,0.0,0.0,3734.71,0.2967954942707316,0.147475237910273,27852.0,0.177367968,373000,0.3860726181711513,2.022147585192449,0,Q126848127,['politician'],0,0.017884435522503822,0.0
5168,Adam Jogee,M,Newcastle-under-Lyme,58100.0,0.0,0.0,0.0,0.0,58100.0,0.30237302468157,0.204460652185402,22137.0,0.079522475,175000,0.43476656521658685,1.9477900828095378,0,Q126851008,['politician'],0,0.12794689282649302,4.0
5173,Alex Baker,F,Aldershot,31350.0,0.0,0.0,0.0,0.0,31350.0,0.2849332528342382,0.163295767089286,28644.0,0.22178130299999999,365000,0.44286229541988664,2.0329131470651935,1,Q126847617,['politician'],0,0.11706905075807515,4.0
5174,Fred Thomas,M,Plymouth Moor View,107992.18,0.0,0.0,0.0,1389.95,109382.12999999999,0.291635274991078,0.2023970022602,18481.0,0.063234821,205000,0.46410161513775455,1.9947462547903845,0,Q75913575,['politician'],0,0.1307634870263207,4.0
5176,Baggy Shanker,M,Derby South,44400.0,68671.51000000001,0.0,0.0,0.0,113071.51000000001,0.3452018597183662,0.134955012208582,23361.0,0.276402668,188000,0.46410161513775455,1.963792873940631,0,Q126848918,['politician'],0,0.16048557448060108,5.0
5178,Sally Jameson,F,Doncaster Central,7000.0,0.0,0.0,0.0,484.0,7484.0,0.2777103239543181,0.182793996023157,22332.0,0.183444429,165000,0.4310092864467549,1.9296877230913578,1,Q126938124,['politician'],0,0.2517130508117225,7.0
5180,Nesil Caliskan,F,Barking,5001.0,0.0,7692.0,0.0,0.0,12693.0,0.38367258907787316,0.0757096853362685,33598.0,0.43358558199999997,355000,0.46410161513775455,2.077516981639653,1,Q56709356,['politician'],0,0.3030402719521891,8.0
5182,Charlotte Cane,F,Ely and East Cambridgeshire,21500.0,0.0,650.18,0.0,1552.86,23703.04,0.26381748370722247,0.206929892249193,31838.0,0.127371642,360000,0.281354325005941,2.0082848156327375,1,Q75839230,['politician'],0,0.00945215681032672,0.0
5186,Bradley Thomas,M,Bromsgrove,13000.0,4342.08,0.0,0.0,3608.9500000000003,20951.030000000002,0.2685858747352003,0.229305727646988,29698.0,0.048408975,342000,0.3709278651051621,2.0168617472434267,0,Q126848327,['politician'],0,0.05983533379625037,2.0
5191,Adam Dance,M,Yeovil,30500.0,0.0,1291.67,0.0,863.69,32655.359999999997,0.2561834608420313,0.244977863731596,23866.0,0.096867396,245000,0.33703489814231014,1.9687236604455147,0,Q126853329,['politician'],0,0.2506128452361497,7.0
5192,Helena Dollimore,F,Hastings and Rye,57322.4,7588.42,0.0,0.0,967.3499999999999,65878.17,0.2570862600241149,0.22526746923386,24851.0,0.107862789,300000,0.4353231772421651,1.905076434343219,1,Q126849974,['politician'],0,0.18814959773863885,6.0
5194,Steve Yemm,M,Mansfield,35921.2,2230.77,0.0,0.0,0.0,38151.969999999994,0.2687700210398619,0.198589760600489,18864.0,0.10740350900000001,180000,0.3989311730445161,1.9750114277007467,0,Q126850760,['politician'],0,0.08482001606347507,2.0
5199,Mr Luke Charters,M,York Outer,32221.75,1661.51,0.0,0.0,0.0,33883.26,0.2516494878326949,0.257650532419497,30580.0,0.066847359,325000,0.3606418254455439,2.017031448420109,0,Q98968884,['politician'],0,0.18375533205494463,6.0
5202,Jessica Toale,F,Bournemouth West,50000.0,0.0,0.0,0.0,0.0,50000.0,0.328591424310898,0.177240666367819,28103.0,0.19497773499999999,300000,0.46091449954494473,1.9304519711271513,1,Q126848116,['politician'],0,0.08179004515703486,2.0
5203,Alison Griffiths,F,Bognor Regis and Littlehampton,9500.0,0.0,0.0,0.0,0.0,9500.0,0.24100431643968062,0.274800922825035,22378.0,0.120795526,312500,0.4474418088521402,1.9414967425332093,1,Q126848074,['politician'],0,0.03690384092667322,1.0
5204,Sarah Sackman,F,Finchley and Golders Green,59710.0,25207.9,0.0,0.0,0.0,84917.9,0.2995212423879126,0.156949924970822,53056.0,0.449869713,687500,0.46410161513775455,1.9756130020971123,1,Q115628686,"['lawyer', 'politician']",1,0.0929416299782913,3.0
5205,Ben Goldsborough,M,South Norfolk,2610.0,0.0,0.0,0.0,0.0,2610.0,0.2648119362581814,0.225285241463904,26519.0,0.074696369,300000,0.2698087869134225,2.0255459289659012,0,Q126852231,['politician'],0,0.0569999394905101,1.0
5207,Clive Jones,M,Wokingham,70700.0,0.0,0.0,0.0,1552.9,72252.9,0.29093561408416857,0.185634067383397,37302.0,0.157064448,503250,0.41100977920995535,2.0655436447166924,0,Q126853240,['politician'],0,0.1545398988870164,5.0
5208,Perran Moon,M,Camborne and Redruth,29530.0,0.0,0.0,0.0,0.0,29530.0,0.2695154308057529,0.230035709298382,23824.0,0.049909182999999996,260000,0.21279029624178217,1.971399798590131,0,Q126848446,['politician'],0,0.16335670189389975,5.0
5210,Tom Hayes,M,Bournemouth East,35070.85,2423.6,0.0,0.0,0.0,37494.45,0.27737746753734127,0.182719732792914,30871.0,0.21247917,312500,0.46390871901555947,1.9237313847402944,0,Q126848109,['politician'],0,0.12199955466488532,4.0
5215,Naushabah Khan,F,Gillingham and Rainham,35000.0,1447.21,0.0,0.0,0.0,36447.21,0.3037507626453862,0.181117384441065,20720.0,0.137245739,300000,0.46202928814563915,2.0220467032967036,1,Q112578460,"['politician', 'policy advisor']",0,0.09654837141468157,3.0
5216,Caroline Voaden,F,South Devon,53709.0,0.0,0.0,0.0,1552.86,55261.86,0.2240631638888273,0.304135000766552,26862.0,0.05845937,345000,0.3122845123742117,1.964925500941942,1,Q63929166,['politician'],0,0.1454371071749245,5.0
5217,Lloyd Hatton,M,South Dorset,1932.0,0.0,4098.780000000001,0.0,0.0,6030.780000000001,0.22936478134229119,0.278404189459368,23477.0,0.062798496,295000,0.3737693975966184,1.9430204192265992,0,Q126852156,['politician'],0,0.02137161735016416,0.0
5219,Mike Martin,M,Tunbridge Wells,145786.4,513.28,0.0,0.0,1183.9,147483.58,0.2789794263516184,0.194101340775801,35105.0,0.139260743,435000,0.3697677128933131,1.986233157586409,0,Q126852868,['politician'],0,0.16012903225806452,5.0
5220,Tristan Osborne,M,Chatham and Aylesford,3575.64,1825.87,0.0,0.0,0.0,5401.51,0.3091988465042872,0.16049371119398,20421.0,0.13014847000000002,290000,0.42672502906791676,2.022159655515071,0,Q126848569,['politician'],0,0.048916636063165625,1.0
5222,Tom Rutland,M,East Worthing and Shoreham,29000.0,1668.51,0.0,0.0,1000.0,31668.51,0.2629666700030022,0.223461115003503,24349.0,0.09440928900000001,375000,0.43120157721678115,1.976013918604378,0,Q126849322,['politician'],0,0.19395655894698235,6.0
5224,Kate Dearden,F,Halifax,9800.0,1475.23,0.0,0.0,1206.0,12481.23,0.309955748150052,0.172371054516075,22378.0,0.123204184,150000,0.45455274756055974,1.9271149294292977,1,Q126849844,['politician'],0,0.15589098323966777,5.0
5225,Lizzi Collinge,F,Morecambe and Lunesdale,15000.0,2240.14,0.0,0.0,0.0,17240.14,0.25181150266293373,0.268769390910652,26073.0,0.052590381,225000,0.36033133420106733,1.9488233283973115,1,Q76363101,['politician'],0,0.12099710772175867,4.0
5227,Jas Athwal,M,Ilford South,0.0,400.0,0.0,0.0,450.0,850.0,0.3723972602739718,0.0975342465753424,36955.0,0.49990247499999996,440000,0.46410161513775455,2.108793271757903,0,Q24053503,['politician'],0,0.1674520281758562,5.0
5228,Maya Ellis,F,Ribble Valley,5000.0,677.86,0.0,0.0,302.0,5979.86,0.2603524705373551,0.225262681960703,30661.0,0.06683296899999999,235000,0.3287122444960951,2.0132272215164084,1,Q126851701,['politician'],0,0.016454260615496992,0.0
5230,Warinder Juss,M,Wolverhampton West,14801.27,0.0,0.0,0.0,0.0,14801.27,0.299108555754826,0.180275697155114,28744.0,0.25340151,228500,0.46410161513775455,1.946184667832555,0,Q126853260,['politician'],0,0.18022310282428936,6.0
5231,Mr Adnan Hussain,M,Blackburn,1950.0,0.0,4250.0,0.0,0.0,6200.0,0.36757351646416536,0.132884310618066,21602.0,0.228576955,140000,0.4634035480153582,1.992526425487569,0,Q126848030,['politician'],0,0.003394450587599969,0.0
5234,Laurence Turner,M,Birmingham Northfield,13818.66,2772.3,5704.29,0.0,0.0,22295.25,0.3218935349254664,0.168006810211616,23046.0,0.133338355,220000,0.46410161513775455,1.9408332417280423,0,Q126848000,"['politician', 'trade unionist']",0,0.14312652714331245,5.0
5235,Al Carns,M,Birmingham Selly Oak,2000.0,0.0,0.0,0.0,0.0,2000.0,0.400558821923293,0.139468846132843,28762.0,0.17642649700000002,245000,0.46410161513775455,1.959638394044137,0,Q126848013,"['politician', 'military officer']",0,0.3002628633891159,8.0
5237,Chris Vince,M,Harlow,29000.0,0.0,0.0,0.0,0.0,29000.0,0.3039050447220801,0.160384172931325,22421.0,0.16651418,330000,0.4509108661376353,2.0049426536814785,0,Q63929037,['politician'],0,0.057753073321493646,1.0
5239,Sarah Gibson,F,Chippenham,19498.0,2940.1,1322.42,0.0,0.0,23760.519999999997,0.2772260256707563,0.197269583278718,26685.0,0.093473849,300000,0.3335927928769879,2.0051028124009074,1,Q126848659,['politician'],0,0.1643641945386977,5.0
5242,Michael Wheeler,M,Worsley and Eccles,3000.0,14566.67,4795.65,0.0,0.0,22362.32,0.28614457831325213,0.171760889712696,27030.0,0.111194248,239000,0.35932212784427064,1.9564796106802234,0,Q83385347,['politician'],0,0.26070093787462095,8.0
5243,Andrew Pakes,M,Peterborough,72025.0,2645.64,0.0,0.0,0.0,74670.64,0.3305486322656081,0.146681436351887,23490.0,0.320518987,220000,0.4484978563810359,2.001704008841555,0,Q4758196,['politician'],0,0.0028181123423767673,0.0
5244,Chris Hinchliff,M,North East Hertfordshire,0.0,56.23,1051.75,0.0,0.0,1107.98,0.2733274690433143,0.208456177320663,31142.0,0.093756593,407200,0.3116421599928882,2.0054471826911953,0,Q126851256,['politician'],0,0.03661462300076161,1.0
5247,Sojan Joseph,M,Ashford,0.0,586.07,6330.67,0.0,0.0,6916.74,0.2981537385413976,0.169946250414166,24933.0,0.15241516100000002,320000,0.3877535131324122,2.044380430676237,0,Q126847692,['politician'],0,0.03787120808940926,1.0
5248,Luke Murphy,M,Basingstoke,39000.0,0.0,0.0,0.0,0.0,39000.0,0.2822288104472122,0.156717153170259,28701.0,0.177932023,325000,0.46237086787270687,2.012223587223587,0,Q126847785,['politician'],0,0.132356243238278,4.0
5249,Ellie Chowns,F,North Herefordshire,75441.4,974.67,0.0,0.0,706.6,77122.67,0.2249622381296372,0.294509752413476,26693.0,0.067409468,318000,0.2466983346546127,1.9909577394348585,1,Q63929188,['politician'],0,0.11703268337238394,4.0
5254,Alison Hume,F,Scarborough and Whitby,43625.0,10923.74,0.0,0.0,0.0,54548.74,0.23794037384328037,0.267219976609147,22904.0,0.065337404,200000,0.38751578109425733,1.8969738169378536,1,Q20631245,"['screenwriter', 'politician', 'television producer', 'science fiction writer']",0,0.1222948372944981,4.0
5255,Joe Robertson,M,Isle of Wight East,5000.0,0.0,1942.7600000000002,0.0,0.0,6942.76,0.2118344216552075,0.317061243275896,15724.0,0.061382914999999996,256000,0.2597164730340545,1.8888005583032434,0,Q76364337,['politician'],0,0.09751159105581314,3.0
5256,Jonathan Davies,M,Mid Derbyshire,0.0,1569.29,0.0,0.0,0.0,1569.29,0.2512413785267071,0.242912495596941,26329.0,0.048993552999999995,255000,0.34023325433677093,1.9908708957933503,0,Q126850834,['politician'],0,0.03950108322991818,1.0
5257,Rachel Blake,F,Cities of London and Westminster,94469.69,143.32,0.0,0.0,525.0,95138.01000000001,0.26071169208424,0.130125487072567,66167.0,0.5674142520000001,1025000,0.46410161513775455,1.753584217282616,1,Q126848695,['politician'],0,0.06905520846614815,2.0
5258,Louise Jones,F,North East Derbyshire,35000.0,423.08,0.0,0.0,0.0,35423.08,0.2483388526866786,0.246992842645016,21307.0,0.031650884000000004,235000,0.2307045533936108,1.9614073772259906,1,Q126851228,['politician'],0,0.03822003226791087,1.0
5259,Dr Jeevun Sandher,M,Loughborough,48948.0,0.0,0.0,0.0,0.0,48948.0,0.358257946512432,0.173928518463591,28091.0,0.15213707,250000,0.3782435370068557,1.9845673052492503,0,Q126850575,['politician'],0,0.1173714475023072,4.0
5260,Katie White,F,Leeds North West,34000.0,0.0,0.0,0.0,0.0,34000.0,0.2694717994628463,0.220456580125335,32493.0,0.06982886799999999,296750,0.3943341309533294,1.9834076583871048,1,Q126850368,['politician'],0,0.23898587701147117,7.0
5263,Alex Brewer,F,North East Hampshire,5500.0,0.0,0.0,0.0,0.0,5500.0,0.274920603898959,0.202140030292666,35264.0,0.111203506,461247.5,0.3295924896056015,2.0538444677171874,1,Q126851238,"['politician', 'charity worker']",0,0.011411087113030958,0.0
5265,James MacCleary,M,Lewes,57060.0,0.0,1609.6599999999999,0.0,2118.5,60788.16,0.2407678168602222,0.286584092238282,27764.0,0.080871022,377250,0.22805399688388356,1.9626499143346658,0,Q126850432,['politician'],0,0.23741372501081376,7.0
5269,Dr Lauren Sullivan,F,Gravesham,34611.0,0.0,3107.4700000000003,0.0,0.0,37718.47,0.3084042254837802,0.172534355426755,22572.0,0.19240460999999998,350000,0.43420765295990593,2.0237764249077226,1,Q76363243,['politician'],0,0.06273131014063657,2.0
5270,Darren Paffey,M,Southampton Itchen,27705.85,0.0,3037.37,0.0,0.0,30743.219999999998,0.32645534379503804,0.146111772551898,26273.0,0.193905622,250000,0.46410161513775455,1.9321346005651168,0,Q98968376,['politician'],0,0.1604341313431267,5.0
5271,Satvir Kaur,F,Southampton Test,35000.0,0.0,32437.0,0.0,0.0,67437.0,0.341520876443345,0.127919163688156,30171.0,0.277764626,250000,0.46410161513775455,1.9357901202070722,1,Q120053130,"['politician', 'council member']",0,0.26066191872643485,8.0
5272,Margaret Mullane,F,Dagenham and Rainham,34321.520000000004,838.84,0.0,0.0,0.0,35160.36,0.34450129786122385,0.127613345164741,27195.0,0.316846364,395000,0.4637036616101655,2.0523750264152714,1,Q126848892,['politician'],0,0.1845524480922119,6.0
5273,Connor Naismith,M,Crewe and Nantwich,10000.0,0.0,3469.23,0.0,0.0,13469.23,0.2724679792856947,0.187970729011613,26215.0,0.135786443,193000,0.39443018973892513,1.9643038772722496,0,Q126848844,['politician'],0,0.20609360764455367,6.0
5279,Jayne Kirkham,F,Truro and Falmouth,34240.0,0.0,933.86,0.0,0.0,35173.86,0.28249921964415703,0.238372697950265,29907.0,0.069376871,330000,0.20972806283059,1.9750422162942658,1,Q63929203,['politician'],0,0.1621637752665924,5.0
5281,Anna Dixon,F,Shipley,44000.0,1450.0,0.0,0.0,0.0,45450.0,0.2600544361390965,0.225158433539161,29086.0,0.065187633,215000,0.29623427375448136,1.9389922373800008,1,Q126852021,['politician'],0,0.17810487961410265,6.0
5282,Dan Tomlinson,M,Chipping Barnet,45050.0,0.0,0.0,0.0,0.0,45050.0,0.2934547493791224,0.176569551632974,43856.0,0.339802565,620000,0.46406286709743916,2.0308789363512982,0,Q126848675,['politician'],0,0.057295660551721424,1.0
